1;"2023-05-18 13:35:20";28;"2023-05-18 13:35:00"
2;"2023-05-18 13:35:30";27;"2023-05-18 13:35:00"
3;"2023-05-18 13:35:40";26;"2023-05-18 13:36:00"
4;"2023-05-18 13:35:44";25;"2023-05-18 13:36:00"
5;"2023-05-18 13:35:49";24;"2023-05-18 13:36:00"
6;"2023-05-18 13:35:55";23;"2023-05-18 13:36:00"
7;"2023-05-18 13:36:01";22;"2023-05-18 13:36:00"
8;"2023-05-18 13:36:08";21;"2023-05-18 13:36:00"
9;"2023-05-18 13:36:20";20;"2023-05-18 13:36:00"
10;"2023-05-18 13:36:25";19;"2023-05-18 13:36:00"
11;"2023-05-18 13:36:29";18;"2023-05-18 13:36:00"
12;"2023-05-18 13:36:36";17;"2023-05-18 13:37:00"
13;"2023-05-18 13:36:41";16;"2023-05-18 13:37:00"
14;"2023-05-18 13:36:47";15;"2023-05-18 13:37:00"
15;"2023-05-18 13:36:53";14;"2023-05-18 13:37:00"
16;"2023-05-18 13:36:56";13;"2023-05-18 13:37:00"
17;"2023-05-18 13:36:58";12;"2023-05-18 13:37:00"
18;"2023-05-18 13:37:02";11;"2023-05-18 13:37:00"
19;"2023-05-18 13:37:04";10;"2023-05-18 13:37:00"
20;"2023-05-18 13:37:06";9;"2023-05-18 13:37:00"
21;"2023-05-18 13:37:07";8;"2023-05-18 13:37:00"
22;"2023-05-18 13:37:09";7;"2023-05-18 13:37:00"
23;"2023-05-18 13:37:11";6;"2023-05-18 13:37:00"
24;"2023-05-18 13:37:13";5;"2023-05-18 13:37:00"
25;"2023-05-18 13:37:15";4;"2023-05-18 13:37:00"
26;"2023-05-18 13:37:16";3;"2023-05-18 13:37:00"
27;"2023-05-18 13:37:24";29;"2023-05-18 13:37:00"
28;"2023-05-18 13:37:34";30;"2023-05-18 13:37:00"
29;"2023-05-18 13:37:39";31;"2023-05-18 13:38:00"
30;"2023-05-18 13:37:51";32;"2023-05-18 13:38:00"
31;"2023-05-18 13:37:58";33;"2023-05-18 13:38:00"
32;"2023-05-18 13:38:06";34;"2023-05-18 13:38:00"
33;"2023-05-18 13:38:51";42;"2023-05-18 13:39:00"
34;"2023-05-18 13:38:57";39;"2023-05-18 13:39:00"
35;"2023-05-18 13:39:06";36;"2023-05-18 13:39:00"
36;"2023-05-18 13:52:36";35;"2023-05-18 13:53:00"
37;"2023-05-18 13:52:41";37;"2023-05-18 13:53:00"
38;"2023-05-18 13:52:46";38;"2023-05-18 13:53:00"
39;"2023-05-18 13:52:50";40;"2023-05-18 13:53:00"
40;"2023-05-18 13:52:55";43;"2023-05-18 13:53:00"
41;"2023-05-18 13:52:59";44;"2023-05-18 13:53:00"
42;"2023-05-18 13:53:02";45;"2023-05-18 13:53:00"
43;"2023-05-18 14:16:00";46;"2023-05-18 14:16:00"
44;"2023-05-18 14:31:11";47;"2023-05-18 14:31:00"
45;"2023-05-18 14:31:14";48;"2023-05-18 14:31:00"
46;"2023-05-18 14:31:18";49;"2023-05-18 14:31:00"
47;"2023-05-18 14:46:00";50;"2023-05-18 14:46:00"
48;"2023-05-18 15:03:46";51;"2023-05-18 15:04:00"
49;"2023-05-18 15:16:47";52;"2023-05-18 15:17:00"
50;"2023-05-18 15:19:28";53;"2023-05-18 15:19:00"
51;"2023-05-18 15:21:36";54;"2023-05-18 15:22:00"
52;"2023-05-18 15:28:33";55;"2023-05-18 15:28:00"
53;"2023-05-18 15:49:37";56;"2023-05-18 15:50:00"
54;"2023-05-18 15:49:41";57;"2023-05-18 15:50:00"
55;"2023-05-18 16:10:45";58;"2023-05-18 16:11:00"
56;"2023-05-18 16:10:55";64;"2023-05-18 16:11:00"
57;"2023-05-18 16:10:56";63;"2023-05-18 16:11:00"
58;"2023-05-18 16:10:57";62;"2023-05-18 16:11:00"
59;"2023-05-18 16:10:58";61;"2023-05-18 16:11:00"
60;"2023-05-18 16:10:59";60;"2023-05-18 16:11:00"
61;"2023-05-18 16:10:59";59;"2023-05-18 16:11:00"
62;"2023-05-18 16:13:29";65;"2023-05-18 16:13:00"
63;"2023-05-18 16:13:30";66;"2023-05-18 16:13:00"
64;"2023-05-18 16:20:38";67;"2023-05-18 16:21:00"
65;"2023-05-18 16:32:47";68;"2023-05-18 16:33:00"
